id,cross_session_id,GFP,Slc17a7,Ndnf,Hpse,Pthlh,Chat,Tac1,Calb1,Mme,Crh,Reln,Tac2,Lamp5,Calb2,Pdyn,Penk,Gad2,Npy,Pvalb,Cck,Sst,Vip,mouse_id,Ptprt,Nos1,Chrna4
30,378,636,19,93,,35,,9,22,,5,343,11,99.0,70,12.0,,368,637,9,23,4,8,767022,,18.0,
31,370,480,13,20,,9,,14,29,,7,123,10,140.0,86,25.0,,432,566,7,49,4,9,767022,,36.0,
32,385,220,19,15,,49,,5,19,,1,2,0,14.0,191,11.0,,58,5,3,13,8,197,767022,,7.0,
33,377,364,0,12,,34,,20,25,,87,0,221,20.0,22,9.0,,163,1,5,31,35,433,767022,,9.0,
34,372,2,0,0,,0,,0,3,,0,0,0,2.0,1,0.0,,7,0,6,0,0,0,767022,,1.0,
37,391,235,63,23,,33,,54,48,,186,8,204,64.0,108,53.0,,103,9,11,139,21,297,767022,,14.0,
38,389,180,7,5,,33,,9,27,,10,9,159,15.0,13,10.0,,38,59,3,18,7,151,767022,,5.0,
41,319,566,2,18,,29,,9,25,,2,453,14,115.0,93,36.0,,428,668,10,67,3,2,767022,,20.0,
43,383,298,3,10,,65,,7,34,,0,2,3,13.0,122,25.0,,92,3,0,26,18,279,767022,,14.0,
44,403,200,3,14,,11,,18,144,,3,26,6,52.0,179,39.0,,163,77,8,65,288,3,767022,,40.0,
45,402,635,7,25,,52,,41,37,,5,38,6,59.0,11,34.0,,302,11,230,88,5,4,767022,,20.0,
46,309,191,54,21,,38,,11,57,,7,9,14,44.0,124,27.0,,98,16,14,48,19,202,767022,,21.0,
47,366,295,31,27,,71,,118,80,,8,97,14,85.0,34,58.0,,217,9,111,147,5,12,767022,,26.0,
48,394,215,75,24,,35,,47,55,,168,22,247,73.0,84,31.0,,69,8,19,101,12,237,767022,,25.0,
49,351,631,35,165,,15,,9,18,,2,412,2,122.0,67,15.0,,493,598,3,43,5,8,767022,,29.0,
51,343,343,29,10,,40,,9,25,,1,2,441,47.0,74,24.0,,130,188,8,110,20,341,767022,,16.0,
54,392,388,38,53,,73,,117,110,,3,82,13,120.0,32,111.0,,269,17,221,179,11,13,767022,,53.0,
56,311,141,34,22,,37,,12,30,,29,9,163,45.0,13,40.0,,105,76,7,61,15,135,767022,,21.0,
57,380,48,44,13,,7,,8,105,,6,5,12,114.0,7,41.0,,8,2,5,127,4,10,767022,,12.0,
58,374,272,46,9,,43,,3,23,,1,5,4,20.0,173,16.0,,63,2,2,35,16,260,767022,,8.0,
59,373,498,9,107,,48,,3,14,,1,428,249,129.0,95,17.0,,357,573,10,41,3,3,767022,,20.0,
60,364,69,289,22,,11,,16,179,,3,7,6,134.0,9,44.0,,13,7,7,157,50,8,767022,,14.0,
62,365,463,2,21,,37,,80,37,,1,59,11,46.0,10,36.0,,222,20,158,63,6,4,767022,,27.0,
63,313,604,7,39,,23,,3,12,,1,321,13,150.0,56,42.0,,510,498,5,75,2,4,767022,,40.0,
64,390,285,5,5,,35,,3,13,,29,33,3,18.0,1,13.0,,103,3,3,26,24,283,767022,,9.0,
65,348,18,136,11,,6,,9,52,,5,4,7,107.0,6,26.0,,8,2,5,85,2,4,767022,,10.0,
66,352,343,10,14,,35,,3,25,,1,6,3,26.0,169,15.0,,44,1,3,20,15,291,767022,,18.0,
67,405,244,2,11,,12,,7,11,,35,5,134,16.0,8,17.0,,57,48,2,18,4,197,767022,,8.0,
67,405,244,2,11,,12,,7,11,,35,5,134,16.0,8,17.0,,57,48,2,18,4,197,767022,,8.0,
68,349,402,0,22,,24,,147,161,,0,155,12,40.0,8,35.0,,230,12,122,77,7,5,767022,,23.0,
69,350,433,18,19,,68,,8,28,,4,5,519,53.0,66,31.0,,186,187,2,78,16,432,767022,,13.0,
70,367,382,5,8,,13,,5,6,,2,7,4,78.0,57,20.0,,238,464,3,35,0,1,767022,,21.0,
71,357,402,4,9,,4,,4,20,,1,2,7,131.0,63,23.0,,301,435,1,99,0,2,767022,,26.0,
72,398,133,0,7,,3,,14,104,,4,213,2,25.0,98,58.0,,156,123,0,20,471,4,767022,,8.0,
73,406,56,246,14,,10,,12,124,,2,5,8,80.0,12,33.0,,10,7,9,162,18,2,767022,,11.0,
74,375,400,5,10,,6,,45,47,,5,30,7,35.0,6,25.0,,165,11,59,45,2,2,767022,,5.0,
