id,cross_session_id,GFP,Slc17a7,Ndnf,Hpse,Pthlh,Chat,Tac1,Calb1,Mme,Crh,Reln,Tac2,Lamp5,Calb2,Pdyn,Penk,Gad2,Npy,Pvalb,Cck,Sst,Vip,mouse_id,Ptprt,Nos1,Chrna4
7,622,298,3,6,,18,,30,18,,3,19,7,23.0,0,1.0,,102,2,10,6,4,2,755252,,0.0,
8,521,479,1,3,,24,,0,13,,0,36,6,6.0,1,0.0,,146,1,146,9,6,3,755252,,7.0,
9,589,286,0,5,,15,,4,15,,1,31,3,3.0,3,1.0,,108,3,75,16,9,7,755252,,3.0,
10,649,238,3,5,,19,,0,4,,0,19,8,1.0,1,0.0,,100,3,6,1,6,0,755252,,1.0,
13,594,236,372,32,,26,,29,57,,14,183,18,297.0,24,18.0,,55,5,12,112,66,11,755252,,6.0,
15,591,270,2,2,,19,,11,13,,4,14,4,11.0,3,0.0,,113,3,96,18,4,0,755252,,8.0,
16,650,552,15,20,,79,,12,36,,6,26,13,15.0,18,1.0,,269,15,214,11,23,7,755252,,9.0,
17,528,238,12,9,,38,,5,21,,48,4,36,22.0,5,4.0,,91,1,5,63,20,222,755252,,11.0,
18,575,400,3,4,,26,,3,10,,2,41,2,4.0,6,1.0,,141,2,92,18,4,2,755252,,4.0,
19,570,419,4,12,,45,,7,20,,3,32,6,24.0,5,5.0,,174,5,232,30,11,5,755252,,10.0,
20,592,521,87,13,,12,,11,24,,5,35,7,124.0,60,3.0,,488,526,9,16,14,8,755252,,51.0,
21,580,390,1,4,,37,,17,13,,0,12,4,13.0,2,1.0,,109,3,120,29,4,1,755252,,4.0,
23,550,236,1,3,,56,,1,15,,1,3,0,4.0,169,0.0,,56,0,0,1,19,215,755252,,13.0,
25,595,557,70,16,,40,,14,35,,6,17,13,17.0,10,12.0,,216,14,254,12,14,12,755252,,11.0,
28,598,390,0,4,,16,,0,11,,5,45,3,50.0,2,0.0,,121,5,122,13,11,4,755252,,8.0,
29,625,48,254,8,,20,,10,24,,6,25,7,50.0,11,6.0,,28,1,9,48,26,4,755252,,6.0,
30,561,524,3,12,,45,,11,55,,6,398,4,35.0,25,197.0,,315,201,200,45,481,1,755252,,26.0,
33,634,396,21,11,,21,,3,23,,6,38,7,68.0,8,6.0,,211,2,220,31,13,4,755252,,12.0,
34,606,501,2,10,,42,,2,24,,1,26,11,6.0,7,4.0,,264,4,120,15,28,4,755252,,4.0,
35,614,416,0,2,,24,,24,51,,2,12,2,8.0,3,0.0,,153,2,126,1,6,3,755252,,5.0,
36,581,375,5,8,,34,,24,11,,0,46,7,10.0,6,50.0,,175,2,93,27,35,1,755252,,4.0,
37,647,298,3,9,,25,,34,11,,4,29,0,10.0,3,1.0,,141,4,13,14,6,2,755252,,3.0,
40,602,333,0,4,,22,,4,4,,3,19,0,1.0,1,0.0,,168,1,15,0,7,2,755252,,0.0,
41,617,451,13,5,,26,,4,10,,2,49,6,8.0,3,2.0,,111,4,142,18,2,4,755252,,3.0,
42,596,427,33,10,,22,,3,26,,5,26,7,26.0,12,9.0,,233,5,275,19,9,14,755252,,17.0,
43,590,369,3,9,,27,,3,17,,4,56,1,18.0,3,7.0,,143,2,130,14,7,5,755252,,11.0,
44,531,360,94,5,,35,,6,13,,53,8,6,17.0,54,4.0,,223,5,4,72,42,317,755252,,10.0,
45,627,365,68,7,,7,,4,12,,5,56,6,142.0,46,4.0,,340,402,4,56,12,6,755252,,35.0,
46,612,318,1,6,,9,,0,11,,0,37,6,16.0,3,2.0,,216,3,162,7,12,5,755252,,9.0,
47,623,37,209,12,,19,,6,37,,5,14,4,44.0,15,5.0,,26,10,11,13,31,6,755252,,5.0,
51,582,10,0,1,,1,,0,1,,0,3,0,1.0,1,0.0,,14,0,6,2,1,0,755252,,0.0,
55,619,191,0,8,,7,,2,68,,2,319,2,17.0,17,186.0,,194,122,2,14,498,2,755252,,6.0,
58,560,461,3,5,,28,,3,17,,2,20,3,22.0,4,6.0,,149,5,122,22,8,4,755252,,6.0,
59,605,279,2,7,,27,,58,13,,1,23,7,10.0,4,2.0,,201,5,110,10,6,3,755252,,7.0,
61,615,324,0,4,,19,,52,17,,3,5,0,14.0,3,1.0,,158,2,195,12,1,3,755252,,6.0,
62,577,444,4,2,,28,,1,16,,1,3,2,45.0,2,12.0,,192,2,353,53,2,5,755252,,22.0,
63,532,575,61,3,,15,,2,14,,1,7,1,55.0,5,6.0,,182,2,281,119,5,5,755252,,18.0,
64,556,292,0,2,,9,,1,4,,23,2,126,5.0,55,0.0,,147,1,1,5,20,247,755252,,0.0,
65,621,146,0,7,,9,,2,21,,4,234,6,11.0,12,191.0,,171,144,4,14,359,1,755252,,3.0,
66,624,395,7,6,,13,,1,8,,3,40,3,36.0,1,75.0,,156,3,91,11,5,3,755252,,11.0,
67,631,29,22,0,,0,,0,0,,0,0,0,0.0,0,0.0,,7,0,0,0,0,0,755252,,0.0,
68,574,512,4,5,,31,,0,5,,0,24,6,12.0,2,1.0,,154,2,167,14,7,2,755252,,9.0,
68,574,512,4,5,,31,,0,5,,0,24,6,12.0,2,1.0,,154,2,167,14,7,2,755252,,9.0,
70,636,317,0,4,,9,,1,11,,1,15,6,7.0,5,3.0,,88,4,48,10,3,1,755252,,0.0,
71,640,186,4,15,,12,,2,11,,0,263,3,12.0,5,235.0,,103,3,3,32,340,2,755252,,7.0,
72,583,424,7,13,,90,,0,10,,2,14,4,31.0,3,6.0,,183,0,498,36,18,2,755252,,28.0,
73,562,225,0,2,,15,,0,3,,0,15,2,25.0,0,2.0,,89,1,150,13,1,0,755252,,5.0,
76,553,396,18,7,,41,,5,13,,4,32,7,25.0,1,5.0,,143,1,252,27,6,4,755252,,13.0,
77,563,199,2,2,,9,,1,5,,39,17,0,3.0,3,1.0,,115,1,4,7,19,194,755252,,3.0,
78,588,161,14,6,,28,,35,13,,0,7,2,11.0,2,2.0,,98,2,34,32,4,0,755252,,5.0,
80,610,323,2,6,,23,,3,13,,0,44,10,5.0,8,2.0,,116,5,45,3,3,1,755252,,2.0,
81,597,158,4,2,,1,,1,9,,20,36,3,6.0,84,2.0,,113,1,1,6,2,2,755252,,1.0,
